loc,heading2,heading1,has_wimort,has_imr,has_nmr,has_pnm,has_unnmr,has_cms,has_gbdnmr,has_ncdcm5,lid
Africa,UN regions,Aggregates,0,1,1,1,1,0,1,1,1
Asia,UN regions,Aggregates,0,1,1,1,1,0,1,1,2
Europe,UN regions,Aggregates,0,1,1,1,1,0,1,1,3
Latin America and the Caribbean,UN regions,Aggregates,0,1,1,1,1,0,1,1,4
Northern America,UN regions,Aggregates,0,1,1,1,1,0,1,1,5
Oceania,UN regions,Aggregates,0,1,1,1,1,0,1,1,6
Australia/New Zealand,UN subregions,Aggregates,0,1,1,1,1,0,1,1,7
Caribbean,UN subregions,Aggregates,0,1,1,1,1,0,1,1,8
Central America,UN subregions,Aggregates,0,1,1,1,1,0,1,1,9
Central Asia,UN subregions,Aggregates,0,1,1,1,1,0,1,1,10
Eastern Africa,UN subregions,Aggregates,0,1,1,1,1,0,1,1,11
Eastern Asia,UN subregions,Aggregates,0,1,1,1,1,0,1,1,12
Eastern Europe,UN subregions,Aggregates,0,1,1,1,1,0,1,1,13
Melanesia,UN subregions,Aggregates,0,1,1,1,1,0,1,1,14
Micronesia,UN subregions,Aggregates,0,1,1,1,1,0,1,1,15
Middle Africa,UN subregions,Aggregates,0,1,1,1,1,0,1,1,16
Northern Africa,UN subregions,Aggregates,0,1,1,1,1,0,1,1,17
Northern America,UN subregions,Aggregates,0,1,1,1,1,0,1,1,18
Northern Europe,UN subregions,Aggregates,0,1,1,1,1,0,1,1,19
Polynesia,UN subregions,Aggregates,0,1,1,1,1,0,1,1,20
South America,UN subregions,Aggregates,0,1,1,1,1,0,1,1,21
South-Eastern Asia,UN subregions,Aggregates,0,1,1,1,1,0,1,1,22
Southern Africa,UN subregions,Aggregates,0,1,1,1,1,0,1,1,23
Southern Asia,UN subregions,Aggregates,0,1,1,1,1,0,1,1,24
Southern Europe,UN subregions,Aggregates,0,1,1,1,1,0,1,1,25
Western Africa,UN subregions,Aggregates,0,1,1,1,1,0,1,1,26
Western Asia,UN subregions,Aggregates,0,1,1,1,1,0,1,1,27
Western Europe,UN subregions,Aggregates,0,1,1,1,1,0,1,1,28
High-income countries,World Bank Income groups,Aggregates,0,1,1,1,1,0,1,1,29
Low-income countries,World Bank Income groups,Aggregates,0,1,1,1,1,0,1,1,30
Lower-middle-income countries,World Bank Income groups,Aggregates,0,1,1,1,1,0,1,1,31
No income group available,World Bank Income groups,Aggregates,0,1,1,1,1,0,1,1,32
Upper-middle-income countries,World Bank Income groups,Aggregates,0,1,1,1,1,0,1,1,33
Algeria,Africa,Countries and territories,0,1,1,1,1,0,1,1,34
Angola,Africa,Countries and territories,1,1,1,1,1,1,1,1,35
Benin,Africa,Countries and territories,1,1,1,1,1,1,1,1,36
Botswana,Africa,Countries and territories,0,1,1,1,1,0,1,1,37
Burkina Faso,Africa,Countries and territories,1,1,1,1,1,1,1,1,38
Burundi,Africa,Countries and territories,1,1,1,1,1,1,1,1,39
Cabo Verde,Africa,Countries and territories,0,1,1,1,1,0,1,1,40
Cameroon,Africa,Countries and territories,1,1,1,1,1,1,1,1,41
Central African Republic,Africa,Countries and territories,1,1,1,1,1,1,1,1,42
Chad,Africa,Countries and territories,1,1,1,1,1,1,1,1,43
Comoros,Africa,Countries and territories,1,1,1,1,1,1,1,1,44
Congo,Africa,Countries and territories,1,1,1,1,1,1,1,1,45
Congo DR,Africa,Countries and territories,1,1,1,1,1,1,1,1,46
Côte d'Ivoire,Africa,Countries and territories,1,1,1,1,1,1,1,1,47
Djibouti,Africa,Countries and territories,0,1,1,1,1,0,1,1,48
Egypt,Africa,Countries and territories,1,1,1,1,1,1,1,1,49
Equatorial Guinea,Africa,Countries and territories,0,1,1,1,1,0,1,1,50
Eritrea,Africa,Countries and territories,0,1,1,1,1,0,1,1,51
Eswatini,Africa,Countries and territories,1,1,1,1,1,1,1,1,52
Ethiopia,Africa,Countries and territories,1,1,1,1,1,1,1,1,53
Gabon,Africa,Countries and territories,1,1,1,1,1,1,1,1,54
Gambia,Africa,Countries and territories,1,1,1,1,1,1,1,1,55
Ghana,Africa,Countries and territories,1,1,1,1,1,1,1,1,56
Guinea,Africa,Countries and territories,1,1,1,1,1,1,1,1,57
Guinea-Bissau,Africa,Countries and territories,0,1,1,1,1,0,1,1,58
Kenya,Africa,Countries and territories,1,1,1,1,1,1,1,1,59
Lesotho,Africa,Countries and territories,1,1,1,1,1,1,1,1,60
Liberia,Africa,Countries and territories,1,1,1,1,1,1,1,1,61
Libya,Africa,Countries and territories,0,1,1,1,1,0,1,1,62
Madagascar,Africa,Countries and territories,1,1,1,1,1,1,1,1,63
Malawi,Africa,Countries and territories,1,1,1,1,1,1,1,1,64
Mali,Africa,Countries and territories,1,1,1,1,1,1,1,1,65
