loc,heading1,heading2,has_imr,has_cmr,has_q5_10,has_q10_15,has_q15_19,has_u5m,has_nmr,has_pnm,has_unnmr,has_cms,has_gbdnmr
Africa,Aggregates,UN regions,1,1,1,1,1,1,1,1,1,0,1
Asia,Aggregates,UN regions,1,1,1,1,1,1,1,1,1,0,1
Europe,Aggregates,UN regions,1,1,1,1,1,1,1,1,1,0,1
Latin America and the Caribbean,Aggregates,UN regions,1,1,1,1,1,1,1,1,1,0,1
Northern America,Aggregates,UN regions,1,1,1,1,1,1,1,1,1,0,1
Oceania,Aggregates,UN regions,1,1,1,1,1,1,1,1,1,0,1
Australia/New Zealand,Aggregates,UN subregions,1,1,1,1,1,1,1,1,1,0,1
Caribbean,Aggregates,UN subregions,1,1,1,1,1,1,1,1,1,0,1
Central America,Aggregates,UN subregions,1,1,1,1,1,1,1,1,1,0,1
Central Asia,Aggregates,UN subregions,1,1,1,1,1,1,1,1,1,0,1
Eastern Africa,Aggregates,UN subregions,1,1,1,1,1,1,1,1,1,0,1
Eastern Asia,Aggregates,UN subregions,1,1,1,1,1,1,1,1,1,0,1
Eastern Europe,Aggregates,UN subregions,1,1,1,1,1,1,1,1,1,0,1
Melanesia,Aggregates,UN subregions,1,1,1,1,1,1,1,1,1,0,1
Micronesia,Aggregates,UN subregions,1,1,1,1,1,1,1,1,1,0,1
Middle Africa,Aggregates,UN subregions,1,1,1,1,1,1,1,1,1,0,1
Northern Africa,Aggregates,UN subregions,1,1,1,1,1,1,1,1,1,0,1
Northern America ,Aggregates,UN subregions,1,1,1,1,1,1,1,1,1,0,1
Northern Europe,Aggregates,UN subregions,1,1,1,1,1,1,1,1,1,0,1
Polynesia,Aggregates,UN subregions,1,1,1,1,1,1,1,1,1,0,1
South America,Aggregates,UN subregions,1,1,1,1,1,1,1,1,1,0,1
South-Eastern Asia,Aggregates,UN subregions,1,1,1,1,1,1,1,1,1,0,1
Southern Africa,Aggregates,UN subregions,1,1,1,1,1,1,1,1,1,0,1
Southern Asia,Aggregates,UN subregions,1,1,1,1,1,1,1,1,1,0,1
Southern Europe,Aggregates,UN subregions,1,1,1,1,1,1,1,1,1,0,1
Western Africa,Aggregates,UN subregions,1,1,1,1,1,1,1,1,1,0,1
Western Asia,Aggregates,UN subregions,1,1,1,1,1,1,1,1,1,0,1
Western Europe,Aggregates,UN subregions,1,1,1,1,1,1,1,1,1,0,1
High-income countries,Aggregates,World Bank Income groups,1,1,1,1,1,1,1,1,1,0,1
Low-income countries,Aggregates,World Bank Income groups,1,1,1,1,1,1,1,1,1,0,1
Lower-middle-income countries,Aggregates,World Bank Income groups,1,1,1,1,1,1,1,1,1,0,1
No income group available,Aggregates,World Bank Income groups,1,1,1,1,1,1,1,1,1,0,1
Upper-middle-income countries,Aggregates,World Bank Income groups,1,1,1,1,1,1,1,1,1,0,1
Algeria,Countries,Africa,1,1,1,1,1,1,1,1,1,0,1
Angola,Countries,Africa,1,1,1,1,1,1,1,1,1,1,1
Benin,Countries,Africa,1,1,1,1,1,1,1,1,1,1,1
Botswana,Countries,Africa,1,1,1,1,1,1,1,1,1,0,1
Burkina Faso,Countries,Africa,1,1,1,1,1,1,1,1,1,1,1
Burundi,Countries,Africa,1,1,1,1,1,1,1,1,1,1,1
Cabo Verde,Countries,Africa,1,1,1,1,1,1,1,1,1,0,1
Cameroon,Countries,Africa,1,1,1,1,1,1,1,1,1,1,1
Central African Republic,Countries,Africa,1,1,1,1,1,1,1,1,1,1,1
Chad,Countries,Africa,1,1,1,1,1,1,1,1,1,1,1
Comoros,Countries,Africa,1,1,1,1,1,1,1,1,1,1,1
Congo,Countries,Africa,1,1,1,1,1,1,1,1,1,1,1
Congo DR,Countries,Africa,1,1,1,1,1,1,1,1,1,1,1
Côte d'Ivoire,Countries,Africa,1,1,1,1,1,1,1,1,1,1,1
Djibouti,Countries,Africa,1,1,1,1,1,1,1,1,1,0,1
Egypt,Countries,Africa,1,1,1,1,1,1,1,1,1,1,1
Equatorial Guinea,Countries,Africa,1,1,1,1,1,1,1,1,1,0,1
Eritrea,Countries,Africa,1,1,1,1,1,1,1,1,1,0,1
Eswatini,Countries,Africa,1,1,1,1,1,1,1,1,1,1,1
Ethiopia,Countries,Africa,1,1,1,1,1,1,1,1,1,1,1
Gabon,Countries,Africa,1,1,1,1,1,1,1,1,1,1,1
Gambia,Countries,Africa,1,1,1,1,1,1,1,1,1,1,1
Ghana,Countries,Africa,1,1,1,1,1,1,1,1,1,1,1
Guinea,Countries,Africa,1,1,1,1,1,1,1,1,1,1,1
Guinea-Bissau,Countries,Africa,1,1,1,1,1,1,1,1,1,0,1
Kenya,Countries,Africa,1,1,1,1,1,1,1,1,1,1,1
