region,country,supr,minyear
CIH regions,Central Asia,,
CIH regions,Central and Eastern Europe,,
CIH regions,China,,
CIH regions,India,,
CIH regions,Latin America and Caribbean,,
CIH regions,Middle East and North Africa,,
CIH regions,North Atlantic,,
CIH regions,Sub-Saharan Africa,,
CIH regions,United States,,1933
CIH regions,Western Pacific and Southeast Asia,,
CIH regions,World,,
Other aggregates,Frontier (most favorable each year),,1751
Central Asia,Afghanistan,,
Central Asia,Azerbaijan,,
Central Asia,Kazakhstan,,
Central Asia,Kyrgyzstan,,
Central Asia,Mongolia,,
Central Asia,Pakistan,,
Central Asia,Tajikistan,,
Central Asia,Turkmenistan,,
Central Asia,Uzbekistan,,
Central and Eastern Europe,Albania,,
Central and Eastern Europe,Armenia,,
Central and Eastern Europe,Belarus,,
Central and Eastern Europe,Bosnia and Herzegovina,,
Central and Eastern Europe,Bulgaria,,1947
Central and Eastern Europe,Croatia,,
Central and Eastern Europe,Czechia,,
Central and Eastern Europe,Estonia,,
Central and Eastern Europe,Georgia,,
Central and Eastern Europe,Hungary,,
Central and Eastern Europe,Kosovo (under UNSC res. 1244),1,
Central and Eastern Europe,Latvia,,
Central and Eastern Europe,Lithuania,,
Central and Eastern Europe,Montenegro,,
Central and Eastern Europe,North Macedonia,,
Central and Eastern Europe,Poland,,
Central and Eastern Europe,Republic of Moldova,,
Central and Eastern Europe,Romania,,
Central and Eastern Europe,Russian Federation,,
Central and Eastern Europe,Serbia,,
Central and Eastern Europe,Slovakia,,
Central and Eastern Europe,Slovenia,,
Central and Eastern Europe,Ukraine,,
Latin America and Caribbean,Anguilla,1,
Latin America and Caribbean,Antigua and Barbuda,,
Latin America and Caribbean,Argentina,,
Latin America and Caribbean,Aruba,1,
Latin America and Caribbean,Bahamas,,
Latin America and Caribbean,Barbados,,
Latin America and Caribbean,Belize,,
Latin America and Caribbean,Bolivia (Plurinational State of),,
Latin America and Caribbean,"Bonaire, Sint Eustatius and Saba",1,
Latin America and Caribbean,Brazil,,
Latin America and Caribbean,British Virgin Islands,1,
Latin America and Caribbean,Cayman Islands,1,
Latin America and Caribbean,Chile,,
Latin America and Caribbean,Colombia,,
Latin America and Caribbean,Costa Rica,,
Latin America and Caribbean,Cuba,,
Latin America and Caribbean,Curaçao,1,
Latin America and Caribbean,Dominica,,
Latin America and Caribbean,Dominican Republic,,
Latin America and Caribbean,Ecuador,,
Latin America and Caribbean,El Salvador,,
Latin America and Caribbean,Falkland Islands (Malvinas),1,
Latin America and Caribbean,French Guiana,1,
Latin America and Caribbean,Grenada,,
Latin America and Caribbean,Guadeloupe,1,
Latin America and Caribbean,Guatemala,,
Latin America and Caribbean,Guyana,,
Latin America and Caribbean,Haiti,,
Latin America and Caribbean,Honduras,,
Latin America and Caribbean,Jamaica,,
Latin America and Caribbean,Martinique,1,
Latin America and Caribbean,Mexico,,
Latin America and Caribbean,Montserrat,1,
Latin America and Caribbean,Nicaragua,,
Latin America and Caribbean,Panama,,
Latin America and Caribbean,Paraguay,,
Latin America and Caribbean,Peru,,
Latin America and Caribbean,Puerto Rico,,
Latin America and Caribbean,Saint Barthélemy,1,
Latin America and Caribbean,Saint Kitts and Nevis,,
Latin America and Caribbean,Saint Lucia,,
Latin America and Caribbean,Saint Martin (French part),1,
Latin America and Caribbean,Saint Vincent and the Grenadines,,
Latin America and Caribbean,Sint Maarten (Dutch part),1,
Latin America and Caribbean,Suriname,,
Latin America and Caribbean,Trinidad and Tobago,,
Latin America and Caribbean,Turks and Caicos Islands,1,
Latin America and Caribbean,United States Virgin Islands,,
Latin America and Caribbean,Uruguay,,
Latin America and Caribbean,Venezuela (Bolivarian Republic of),,
Middle East and North Africa,Algeria,,
Middle East and North Africa,Bahrain,,
Middle East and North Africa,Egypt,,
Middle East and North Africa,Iran (Islamic Republic of),,
Middle East and North Africa,Iraq,,
Middle East and North Africa,Israel,,
Middle East and North Africa,Jordan,,
Middle East and North Africa,Kuwait,,
Middle East and North Africa,Lebanon,,
Middle East and North Africa,Libya,,
Middle East and North Africa,Morocco,,
Middle East and North Africa,Oman,,
Middle East and North Africa,Qatar,,
Middle East and North Africa,Saudi Arabia,,
Middle East and North Africa,State of Palestine,,
Middle East and North Africa,Syrian Arab Republic,,
Middle East and North Africa,Tunisia,,
Middle East and North Africa,Türkiye,,
Middle East and North Africa,United Arab Emirates,,
Middle East and North Africa,Yemen,,
North Atlantic,Andorra,,
North Atlantic,Austria,,1947
North Atlantic,Belgium,,1841
North Atlantic,Bermuda,,
North Atlantic,Canada,,1921
North Atlantic,Cyprus,,
North Atlantic,Denmark,,1835
North Atlantic,Faroe Islands,1,
North Atlantic,Finland,,1878
North Atlantic,France,,1816
North Atlantic,Germany,,
North Atlantic,Gibraltar,1,
North Atlantic,Greece,,
North Atlantic,Greenland,,
North Atlantic,Guernsey,1,
North Atlantic,Holy See,1,
North Atlantic,Iceland,,1838
North Atlantic,Ireland,,
North Atlantic,Isle of Man,1,
North Atlantic,Italy,,1872
North Atlantic,Jersey,1,
North Atlantic,Liechtenstein,1,
North Atlantic,Luxembourg,,
North Atlantic,Malta,,
North Atlantic,Monaco,,
North Atlantic,Netherlands,,1850
North Atlantic,Norway,,1846
North Atlantic,Portugal,,1940
North Atlantic,Saint Pierre and Miquelon,1,
North Atlantic,San Marino,,
North Atlantic,Spain,,1908
North Atlantic,Sweden,,1751
North Atlantic,Switzerland,,1876
North Atlantic,United Kingdom,,1922
Sub-Saharan Africa,Angola,,
Sub-Saharan Africa,Benin,,
Sub-Saharan Africa,Botswana,,
Sub-Saharan Africa,Burkina Faso,,
Sub-Saharan Africa,Burundi,,
Sub-Saharan Africa,Cabo Verde,,
Sub-Saharan Africa,Cameroon,,
Sub-Saharan Africa,Central African Republic,,
Sub-Saharan Africa,Chad,,
Sub-Saharan Africa,Comoros,,
Sub-Saharan Africa,Congo,,
Sub-Saharan Africa,Côte d'Ivoire,,
Sub-Saharan Africa,Democratic Republic of the Congo,,
Sub-Saharan Africa,Djibouti,,
Sub-Saharan Africa,Equatorial Guinea,,
Sub-Saharan Africa,Eritrea,,
Sub-Saharan Africa,Eswatini,,
Sub-Saharan Africa,Ethiopia,,
Sub-Saharan Africa,Gabon,,
Sub-Saharan Africa,Gambia,,
Sub-Saharan Africa,Ghana,,
Sub-Saharan Africa,Guinea,,
Sub-Saharan Africa,Guinea-Bissau,,
Sub-Saharan Africa,Kenya,,
Sub-Saharan Africa,Lesotho,,
Sub-Saharan Africa,Liberia,,
Sub-Saharan Africa,Madagascar,,
Sub-Saharan Africa,Malawi,,
Sub-Saharan Africa,Mali,,
Sub-Saharan Africa,Mauritania,,
Sub-Saharan Africa,Mauritius,,
Sub-Saharan Africa,Mayotte,1,
Sub-Saharan Africa,Mozambique,,
Sub-Saharan Africa,Namibia,,
Sub-Saharan Africa,Niger,,
Sub-Saharan Africa,Nigeria,,
Sub-Saharan Africa,Rwanda,,
Sub-Saharan Africa,Réunion,1,
Sub-Saharan Africa,Saint Helena,1,
Sub-Saharan Africa,Sao Tome and Principe,,
Sub-Saharan Africa,Senegal,,
Sub-Saharan Africa,Seychelles,,
Sub-Saharan Africa,Sierra Leone,,
Sub-Saharan Africa,Somalia,,
Sub-Saharan Africa,South Africa,,
Sub-Saharan Africa,South Sudan,,
Sub-Saharan Africa,Sudan,,
Sub-Saharan Africa,Togo,,
Sub-Saharan Africa,Uganda,,
Sub-Saharan Africa,United Republic of Tanzania,,
Sub-Saharan Africa,Western Sahara,1,
Sub-Saharan Africa,Zambia,,
Sub-Saharan Africa,Zimbabwe,,
Western Pacific and Southeast Asia,American Samoa,,
Western Pacific and Southeast Asia,Australia,,1921
Western Pacific and Southeast Asia,Bangladesh,,
Western Pacific and Southeast Asia,Bhutan,,
Western Pacific and Southeast Asia,Brunei Darussalam,,
Western Pacific and Southeast Asia,Cambodia,,
Western Pacific and Southeast Asia,"China, Hong Kong SAR",1,
Western Pacific and Southeast Asia,"China, Macao SAR",1,
Western Pacific and Southeast Asia,"China, Taiwan Province of China",,
Western Pacific and Southeast Asia,Cook Islands,,
Western Pacific and Southeast Asia,Dem. People's Republic of Korea,,
Western Pacific and Southeast Asia,Fiji,,
Western Pacific and Southeast Asia,French Polynesia,1,
Western Pacific and Southeast Asia,Guam,,
Western Pacific and Southeast Asia,Indonesia,,
Western Pacific and Southeast Asia,Japan,,1947
Western Pacific and Southeast Asia,Kiribati,,
Western Pacific and Southeast Asia,Lao People's Democratic Republic,,
Western Pacific and Southeast Asia,Malaysia,,
Western Pacific and Southeast Asia,Maldives,,
Western Pacific and Southeast Asia,Marshall Islands,,
Western Pacific and Southeast Asia,Micronesia (Fed. States of),,
Western Pacific and Southeast Asia,Myanmar,,
Western Pacific and Southeast Asia,Nauru,,
Western Pacific and Southeast Asia,Nepal,,
Western Pacific and Southeast Asia,New Caledonia,1,
Western Pacific and Southeast Asia,New Zealand,,1948
Western Pacific and Southeast Asia,Niue,,
Western Pacific and Southeast Asia,Northern Mariana Islands,,
Western Pacific and Southeast Asia,Palau,,
Western Pacific and Southeast Asia,Papua New Guinea,,
Western Pacific and Southeast Asia,Philippines,,
Western Pacific and Southeast Asia,Republic of Korea,,
Western Pacific and Southeast Asia,Samoa,,
Western Pacific and Southeast Asia,Singapore,,
Western Pacific and Southeast Asia,Solomon Islands,,
Western Pacific and Southeast Asia,Sri Lanka,,
Western Pacific and Southeast Asia,Thailand,,
Western Pacific and Southeast Asia,Timor-Leste,,
Western Pacific and Southeast Asia,Tokelau,,
Western Pacific and Southeast Asia,Tonga,,
Western Pacific and Southeast Asia,Tuvalu,,
Western Pacific and Southeast Asia,Vanuatu,,
Western Pacific and Southeast Asia,Viet Nam,,
Western Pacific and Southeast Asia,Wallis and Futuna Islands,1,
